"","app_rate_g_cm2","Application","bodyweight","Chemical","Exp_duration","Formulation","Parent","SoilConc","SoilType","Species","TissueConc"
"267",2.3e-05,"Direct",2.07221,"Atrazine",8,0,1,15.04703892,"PLE","Barking treefrog",7.947823598
"268",2.3e-05,"Direct",2.36942,"Atrazine",8,0,1,15.04703892,"PLE","Barking treefrog",15.16927588
"269",2.3e-05,"Direct",1.96104,"Atrazine",8,0,1,15.04703892,"PLE","Barking treefrog",12.02851098
"270",NA,"Direct",2.02028,"Deisopropyl Atrazine",8,0,0,0.015060984,"PLE","Barking treefrog",1.543769182
"271",NA,"Direct",1.69156,"Deisopropyl Atrazine",8,0,0,0.015060984,"PLE","Barking treefrog",1.821242824
"272",NA,"Direct",2.07221,"Deisopropyl Atrazine",8,0,0,0.015060984,"PLE","Barking treefrog",1.190937601
"273",NA,"Direct",2.36942,"Deisopropyl Atrazine",8,0,0,0.015060984,"PLE","Barking treefrog",1.897880614
"274",NA,"Direct",1.96104,"Deisopropyl Atrazine",8,0,0,0.015060984,"PLE","Barking treefrog",1.308424429
"275",NA,"Direct",2.02028,"Desethyl Atrazine",8,0,0,0.042809913,"PLE","Barking treefrog",0.662537491
"276",NA,"Direct",1.69156,"Desethyl Atrazine",8,0,0,0.042809913,"PLE","Barking treefrog",0.96124623
"277",NA,"Direct",2.07221,"Desethyl Atrazine",8,0,0,0.042809913,"PLE","Barking treefrog",0.563817506
"278",NA,"Direct",2.36942,"Desethyl Atrazine",8,0,0,0.042809913,"PLE","Barking treefrog",0.763643102
"279",NA,"Direct",1.96104,"Desethyl Atrazine",8,0,0,0.042809913,"PLE","Barking treefrog",0.880340098
"280",1.11e-06,"Direct",2.73317,"Fipronil",8,0,1,3.435699888,"PLE","Barking treefrog",0.668859694
"281",1.11e-06,"Direct",2.02542,"Fipronil",8,0,1,3.435699888,"PLE","Barking treefrog",0.595135621
"282",1.11e-06,"Direct",2.12849,"Fipronil",8,0,1,3.435699888,"PLE","Barking treefrog",0.696635116
"283",1.11e-06,"Direct",1.73265,"Fipronil",8,0,1,3.435699888,"PLE","Barking treefrog",0.504524369
"284",1.11e-06,"Direct",1.52771,"Fipronil",8,0,1,3.435699888,"PLE","Barking treefrog",0.811189766
"285",NA,"Direct",2.73317,"Fipronil-Sulfone",8,0,0,0.056783541,"PLE","Barking treefrog",1.731426071
"286",NA,"Direct",2.02542,"Fipronil-Sulfone",8,0,0,0.056783541,"PLE","Barking treefrog",1.06297162
"287",NA,"Direct",2.12849,"Fipronil-Sulfone",8,0,0,0.056783541,"PLE","Barking treefrog",0.966148933
"288",NA,"Direct",1.73265,"Fipronil-Sulfone",8,0,0,0.056783541,"PLE","Barking treefrog",1.569436861
"289",NA,"Direct",1.52771,"Fipronil-Sulfone",8,0,0,0.056783541,"PLE","Barking treefrog",1.104700433
"290",5.58e-06,"Direct",1.73625,"Imidacloprid",8,0,1,0.47984644,"PLE","Barking treefrog",1.015287169
"291",5.58e-06,"Direct",2.61111,"Imidacloprid",8,0,1,0.47984644,"PLE","Barking treefrog",1.636083216
"292",5.58e-06,"Direct",1.82332,"Imidacloprid",8,0,1,0.47984644,"PLE","Barking treefrog",0.926100389
"293",5.58e-06,"Direct",2.91551,"Imidacloprid",8,0,1,0.47984644,"PLE","Barking treefrog",0.718277624
"294",5.58e-06,"Direct",2.49115,"Imidacloprid",8,0,1,0.47984644,"PLE","Barking treefrog",1.08903614
"295",2e-05,"Direct",2.09766,"Pendimethalin",8,0,1,12.11934838,"PLE","Barking treefrog",2.138795205
"296",2e-05,"Direct",2.41178,"Pendimethalin",8,0,1,12.11934838,"PLE","Barking treefrog",2.01901591
"297",2e-05,"Direct",1.72083,"Pendimethalin",8,0,1,12.11934838,"PLE","Barking treefrog",2.28849235
"298",2e-05,"Direct",2.70413,"Pendimethalin",8,0,1,12.11934838,"PLE","Barking treefrog",2.767161376
"299",2e-05,"Direct",2.23741,"Pendimethalin",8,0,1,12.11934838,"PLE","Barking treefrog",1.232549848
"300",2.3e-05,"Direct",2.02028,"Total Atrazine",8,0,0,15.10490982,"PLE","Barking treefrog",12.2881692
"301",2.3e-05,"Direct",1.69156,"Total Atrazine",8,0,0,15.10490982,"PLE","Barking treefrog",8.916353622
"302",2.3e-05,"Direct",2.07221,"Total Atrazine",8,0,0,15.10490982,"PLE","Barking treefrog",9.702578705
"303",2.3e-05,"Direct",2.36942,"Total Atrazine",8,0,0,15.10490982,"PLE","Barking treefrog",17.83079959
"304",2.3e-05,"Direct",1.96104,"Total Atrazine",8,0,0,15.10490982,"PLE","Barking treefrog",14.21727551
"305",1.11e-06,"Direct",2.73317,"Total Fipronil",8,0,0,3.492483429,"PLE","Barking treefrog",2.400285765
"306",1.11e-06,"Direct",2.02542,"Total Fipronil",8,0,0,3.492483429,"PLE","Barking treefrog",1.658107241
"307",1.11e-06,"Direct",2.12849,"Total Fipronil",8,0,0,3.492483429,"PLE","Barking treefrog",1.662784049
"308",1.11e-06,"Direct",1.73265,"Total Fipronil",8,0,0,3.492483429,"PLE","Barking treefrog",2.07396123
"309",1.11e-06,"Direct",1.52771,"Total Fipronil",8,0,0,3.492483429,"PLE","Barking treefrog",1.915890199
"310",2.85e-06,"Direct",1.72511,"Total Triadimefon",8,0,0,8.451291713,"PLE","Barking treefrog",0.636157453
"311",2.85e-06,"Direct",1.94887,"Total Triadimefon",8,0,0,8.451291713,"PLE","Barking treefrog",0.972799964
"312",2.85e-06,"Direct",1.55295,"Total Triadimefon",8,0,0,8.451291713,"PLE","Barking treefrog",0.397699131
"313",2.85e-06,"Direct",2.37346,"Total Triadimefon",8,0,0,8.451291713,"PLE","Barking treefrog",0.642604155
"314",2.85e-06,"Direct",1.57685,"Total Triadimefon",8,0,0,8.451291713,"PLE","Barking treefrog",0.48091159
"315",2.85e-06,"Direct",1.72511,"Triadimefon",8,0,1,5.341506442,"PLE","Barking treefrog",0.378704732
"316",2.85e-06,"Direct",1.94887,"Triadimefon",8,0,1,5.341506442,"PLE","Barking treefrog",0.579809895
"317",2.85e-06,"Direct",1.55295,"Triadimefon",8,0,1,5.341506442,"PLE","Barking treefrog",0.229556748
"318",2.85e-06,"Direct",2.37346,"Triadimefon",8,0,1,5.341506442,"PLE","Barking treefrog",0.387546979
"319",2.85e-06,"Direct",1.57685,"Triadimefon",8,0,1,5.341506442,"PLE","Barking treefrog",0.272978645
"320",NA,"Direct",1.72511,"Triadimenol",8,0,1,3.109785271,"PLE","Barking treefrog",0.257452721
"321",NA,"Direct",1.94887,"Triadimenol",8,0,1,3.109785271,"PLE","Barking treefrog",0.392990069
"322",NA,"Direct",1.55295,"Triadimenol",8,0,1,3.109785271,"PLE","Barking treefrog",0.168142383
"323",NA,"Direct",2.37346,"Triadimenol",8,0,1,3.109785271,"PLE","Barking treefrog",0.255057176
"324",NA,"Direct",1.57685,"Triadimenol",8,0,1,3.109785271,"PLE","Barking treefrog",0.207932946
"325",2.3e-05,"Indirect",2.069224088,"Atrazine",8,0,1,14.37980826,"PLE","Barking treefrog",5.799757517
"326",2.3e-05,"Indirect",1.2818,"Atrazine",8,0,1,14.37980826,"PLE","Barking treefrog",4.238755194
"327",2.3e-05,"Indirect",1.91549,"Atrazine",8,0,1,14.37980826,"PLE","Barking treefrog",3.459714466
"328",2.3e-05,"Indirect",1.66783,"Atrazine",8,0,1,14.37980826,"PLE","Barking treefrog",3.770774366
"329",2.3e-05,"Indirect",2.6954,"Atrazine",8,0,1,14.37980826,"PLE","Barking treefrog",3.671620398
"330",NA,"Indirect",2.069224088,"Deisopropyl Atrazine",8,0,0,0.01177602,"PLE","Barking treefrog",1.254828498
"331",NA,"Indirect",1.2818,"Deisopropyl Atrazine",8,0,0,0.01177602,"PLE","Barking treefrog",1.232233143
"332",NA,"Indirect",1.91549,"Deisopropyl Atrazine",8,0,0,0.01177602,"PLE","Barking treefrog",1.161709139
"333",NA,"Indirect",1.66783,"Deisopropyl Atrazine",8,0,0,0.01177602,"PLE","Barking treefrog",1.112263084
"334",NA,"Indirect",2.6954,"Deisopropyl Atrazine",8,0,0,0.01177602,"PLE","Barking treefrog",1.21120004
"335",NA,"Indirect",2.069224088,"Desethyl Atrazine",8,0,0,0.044544085,"PLE","Barking treefrog",0.822366389
"336",NA,"Indirect",1.2818,"Desethyl Atrazine",8,0,0,0.044544085,"PLE","Barking treefrog",0.871828196
"337",NA,"Indirect",1.91549,"Desethyl Atrazine",8,0,0,0.044544085,"PLE","Barking treefrog",0.438120641
"338",NA,"Indirect",1.66783,"Desethyl Atrazine",8,0,0,0.044544085,"PLE","Barking treefrog",0.757154523
"339",NA,"Indirect",2.6954,"Desethyl Atrazine",8,0,0,0.044544085,"PLE","Barking treefrog",0.749143657
"340",1.12e-06,"Indirect",1.62588,"Fipronil",8,0,1,2.464591226,"PLE","Barking treefrog",0.242225711
"341",1.12e-06,"Indirect",1.22989,"Fipronil",8,0,1,2.464591226,"PLE","Barking treefrog",0.365594772
"342",1.12e-06,"Indirect",2.00445,"Fipronil",8,0,1,2.464591226,"PLE","Barking treefrog",0.19909387
"343",1.12e-06,"Indirect",1.99483,"Fipronil",8,0,1,2.464591226,"PLE","Barking treefrog",0.185740783
"344",1.12e-06,"Indirect",1.56533,"Fipronil",8,0,1,2.464591226,"PLE","Barking treefrog",0.120576038
"345",NA,"Indirect",1.62588,"Fipronil-Sulfone",8,0,0,0.031110731,"PLE","Barking treefrog",0.413924973
"346",NA,"Indirect",1.22989,"Fipronil-Sulfone",8,0,0,0.031110731,"PLE","Barking treefrog",0.601126387
"347",NA,"Indirect",2.00445,"Fipronil-Sulfone",8,0,0,0.031110731,"PLE","Barking treefrog",0.26504608
"348",NA,"Indirect",1.99483,"Fipronil-Sulfone",8,0,0,0.031110731,"PLE","Barking treefrog",0.275779199
"349",NA,"Indirect",1.56533,"Fipronil-Sulfone",8,0,0,0.031110731,"PLE","Barking treefrog",0.179207061
"350",5.69e-06,"Indirect",1.95576,"Imidacloprid",8,0,1,2.565991685,"PLE","Barking treefrog",0.329814712
"351",5.69e-06,"Indirect",2.26328,"Imidacloprid",8,0,1,2.565991685,"PLE","Barking treefrog",0.210770534
"352",5.69e-06,"Indirect",1.27439,"Imidacloprid",8,0,1,2.565991685,"PLE","Barking treefrog",0.50673308
"353",5.69e-06,"Indirect",1.89439,"Imidacloprid",8,0,1,2.565991685,"PLE","Barking treefrog",0.292676446
"354",5.69e-06,"Indirect",1.4839,"Imidacloprid",8,0,1,2.565991685,"PLE","Barking treefrog",0.622028925
"355",1.98e-05,"Indirect",2.44812,"Pendimethalin",8,0,1,13.61565316,"PLE","Barking treefrog",0.409017886
"356",1.98e-05,"Indirect",2.46997,"Pendimethalin",8,0,1,13.61565316,"PLE","Barking treefrog",0.257508419
"357",1.98e-05,"Indirect",2.01387,"Pendimethalin",8,0,1,13.61565316,"PLE","Barking treefrog",0.094968352
"358",1.98e-05,"Indirect",2.29373,"Pendimethalin",8,0,1,13.61565316,"PLE","Barking treefrog",0.08250324
"359",1.98e-05,"Indirect",2.2234,"Pendimethalin",8,0,1,13.61565316,"PLE","Barking treefrog",0.099338888
"360",2.3e-05,"Indirect",2.069224088,"Total Atrazine",8,0,0,14.43612837,"PLE","Barking treefrog",7.876952404
"361",2.3e-05,"Indirect",1.2818,"Total Atrazine",8,0,0,14.43612837,"PLE","Barking treefrog",6.342816533
"362",2.3e-05,"Indirect",1.91549,"Total Atrazine",8,0,0,14.43612837,"PLE","Barking treefrog",5.059544246
"363",2.3e-05,"Indirect",1.66783,"Total Atrazine",8,0,0,14.43612837,"PLE","Barking treefrog",5.640191973
"364",2.3e-05,"Indirect",2.6954,"Total Atrazine",8,0,0,14.43612837,"PLE","Barking treefrog",5.631964095
"365",1.12e-06,"Indirect",1.62588,"Total Fipronil",8,0,0,2.495701956,"PLE","Barking treefrog",0.656150683
"366",1.12e-06,"Indirect",1.22989,"Total Fipronil",8,0,0,2.495701956,"PLE","Barking treefrog",0.966721159
"367",1.12e-06,"Indirect",2.00445,"Total Fipronil",8,0,0,2.495701956,"PLE","Barking treefrog",0.464139949
"368",1.12e-06,"Indirect",1.99483,"Total Fipronil",8,0,0,2.495701956,"PLE","Barking treefrog",0.461519982
"369",1.12e-06,"Indirect",1.56533,"Total Fipronil",8,0,0,2.495701956,"PLE","Barking treefrog",0.2997831
"370",2.79e-06,"Indirect",1.30797,"Total Triadimefon",8,0,0,5.94731458,"PLE","Barking treefrog",0.268608762
"371",2.79e-06,"Indirect",1.082,"Total Triadimefon",8,0,0,5.94731458,"PLE","Barking treefrog",0.216919024
"372",2.79e-06,"Indirect",2.56323,"Total Triadimefon",8,0,0,5.94731458,"PLE","Barking treefrog",0.143700399
"373",2.79e-06,"Indirect",1.61382,"Total Triadimefon",8,0,0,5.94731458,"PLE","Barking treefrog",0.274522017
"374",2.79e-06,"Indirect",2.84579,"Total Triadimefon",8,0,0,5.94731458,"PLE","Barking treefrog",0.173080623
"375",2.79e-06,"Indirect",1.30797,"Triadimefon",8,0,1,5.762869811,"PLE","Barking treefrog",0.119824258
"376",2.79e-06,"Indirect",1.082,"Triadimefon",8,0,1,5.762869811,"PLE","Barking treefrog",0.162768483
"377",2.79e-06,"Indirect",2.56323,"Triadimefon",8,0,1,5.762869811,"PLE","Barking treefrog",0.103816268
"378",2.79e-06,"Indirect",1.61382,"Triadimefon",8,0,1,5.762869811,"PLE","Barking treefrog",0.228699139
"379",2.79e-06,"Indirect",2.84579,"Triadimefon",8,0,1,5.762869811,"PLE","Barking treefrog",0.108817503
"380",NA,"Indirect",1.30797,"Triadimenol",8,0,1,0.184444769,"PLE","Barking treefrog",0.148784504
"381",NA,"Indirect",1.082,"Triadimenol",8,0,1,0.184444769,"PLE","Barking treefrog",0.054150541
"382",NA,"Indirect",2.56323,"Triadimenol",8,0,1,0.184444769,"PLE","Barking treefrog",0.039884131
"383",NA,"Indirect",1.61382,"Triadimenol",8,0,1,0.184444769,"PLE","Barking treefrog",0.045822878
"384",NA,"Indirect",2.84579,"Triadimenol",8,0,1,0.184444769,"PLE","Barking treefrog",0.06426312
"385",5.62e-06,"Indirect",0.7479,"Imidacloprid",8,0,1,2.072271639,"PLE","Cricket frog",0.253213485
"386",5.62e-06,"Indirect",0.74614,"Imidacloprid",8,0,1,2.072271639,"PLE","Cricket frog",0.434782099
"387",5.62e-06,"Indirect",0.53965,"Imidacloprid",8,0,1,2.072271639,"PLE","Cricket frog",0.372214162
"388",5.62e-06,"Indirect",0.71619,"Imidacloprid",8,0,1,2.072271639,"PLE","Cricket frog",0.339457748
"389",5.62e-06,"Indirect",0.63282,"Imidacloprid",8,0,1,2.072271639,"PLE","Cricket frog",0.275966093
"390",2.79e-06,"Indirect",0.6273,"Total Triadimefon",8,0,0,10.06719167,"PLE","Cricket frog",2.077130886
"391",2.79e-06,"Indirect",0.50037,"Total Triadimefon",8,0,0,10.06719167,"PLE","Cricket frog",1.756096815
"392",2.79e-06,"Indirect",0.70107,"Total Triadimefon",8,0,0,10.06719167,"PLE","Cricket frog",1.744838243
"393",2.79e-06,"Indirect",0.69761,"Total Triadimefon",8,0,0,10.06719167,"PLE","Cricket frog",1.460137338
"394",2.79e-06,"Indirect",0.70298,"Total Triadimefon",8,0,0,10.06719167,"PLE","Cricket frog",1.373422118
"395",2.79e-06,"Indirect",0.6273,"Triadimefon",8,0,1,9.7819479,"PLE","Cricket frog",1.767515923
"396",2.79e-06,"Indirect",0.50037,"Triadimefon",8,0,1,9.7819479,"PLE","Cricket frog",1.510131142
"397",2.79e-06,"Indirect",0.70107,"Triadimefon",8,0,1,9.7819479,"PLE","Cricket frog",1.415803038
"398",2.79e-06,"Indirect",0.69761,"Triadimefon",8,0,1,9.7819479,"PLE","Cricket frog",1.199301149
"399",2.79e-06,"Indirect",0.70298,"Triadimefon",8,0,1,9.7819479,"PLE","Cricket frog",0.965587137
"400",NA,"Indirect",0.6273,"Triadimenol",8,0,1,0.28524377,"PLE","Cricket frog",0.309614963
"401",NA,"Indirect",0.50037,"Triadimenol",8,0,1,0.28524377,"PLE","Cricket frog",0.245965672
"402",NA,"Indirect",0.70107,"Triadimenol",8,0,1,0.28524377,"PLE","Cricket frog",0.329035205
"403",NA,"Indirect",0.69761,"Triadimenol",8,0,1,0.28524377,"PLE","Cricket frog",0.260836189
"404",NA,"Indirect",0.70298,"Triadimenol",8,0,1,0.28524377,"PLE","Cricket frog",0.407834981
"405",2.28e-05,"Indirect",2.811,"Atrazine",8,0,1,17.01496934,"PLE","Fowlers toad",6.057796284
"406",2.28e-05,"Indirect",1.04725,"Atrazine",8,0,1,17.01496934,"PLE","Fowlers toad",9.048486708
"407",2.28e-05,"Indirect",2.57336,"Atrazine",8,0,1,17.01496934,"PLE","Fowlers toad",7.680647624
"408",2.28e-05,"Indirect",1.93404,"Atrazine",8,0,1,17.01496934,"PLE","Fowlers toad",5.339332971
"409",2.28e-05,"Indirect",0.82668,"Atrazine",8,0,1,17.01496934,"PLE","Fowlers toad",7.187578472
"410",NA,"Indirect",2.811,"Deisopropyl Atrazine",8,0,0,0.009512997,"PLE","Fowlers toad",2.673397637
"411",NA,"Indirect",1.04725,"Deisopropyl Atrazine",8,0,0,0.009512997,"PLE","Fowlers toad",3.775195958
"412",NA,"Indirect",2.57336,"Deisopropyl Atrazine",8,0,0,0.009512997,"PLE","Fowlers toad",1.764915688
"413",NA,"Indirect",1.93404,"Deisopropyl Atrazine",8,0,0,0.009512997,"PLE","Fowlers toad",2.583907396
"414",NA,"Indirect",0.82668,"Deisopropyl Atrazine",8,0,0,0.009512997,"PLE","Fowlers toad",0.66160154
"415",NA,"Indirect",2.811,"Desethyl Atrazine",8,0,0,0.029689129,"PLE","Fowlers toad",1.134299091
"416",NA,"Indirect",1.04725,"Desethyl Atrazine",8,0,0,0.029689129,"PLE","Fowlers toad",1.738052293
"417",NA,"Indirect",2.57336,"Desethyl Atrazine",8,0,0,0.029689129,"PLE","Fowlers toad",1.010994386
"418",NA,"Indirect",1.93404,"Desethyl Atrazine",8,0,0,0.029689129,"PLE","Fowlers toad",1.097633052
"419",NA,"Indirect",0.82668,"Desethyl Atrazine",8,0,0,0.029689129,"PLE","Fowlers toad",0.590253697
"420",1.14e-06,"Indirect",2.87106,"Fipronil",8,0,1,3.326864605,"PLE","Fowlers toad",0.858838525
"421",1.14e-06,"Indirect",1.28161,"Fipronil",8,0,1,3.326864605,"PLE","Fowlers toad",0.155523111
"422",1.14e-06,"Indirect",2.48014,"Fipronil",8,0,1,3.326864605,"PLE","Fowlers toad",0.628822032
"423",1.14e-06,"Indirect",1.69321,"Fipronil",8,0,1,3.326864605,"PLE","Fowlers toad",0.881256085
"424",1.14e-06,"Indirect",0.89804,"Fipronil",8,0,1,3.326864605,"PLE","Fowlers toad",0.915030916
"425",NA,"Indirect",2.87106,"Fipronil-Sulfone",8,0,0,0.039994708,"PLE","Fowlers toad",0.29629601
"426",NA,"Indirect",1.28161,"Fipronil-Sulfone",8,0,0,0.039994708,"PLE","Fowlers toad",0.36936646
"427",NA,"Indirect",2.48014,"Fipronil-Sulfone",8,0,0,0.039994708,"PLE","Fowlers toad",0.630186866
"428",NA,"Indirect",1.69321,"Fipronil-Sulfone",8,0,0,0.039994708,"PLE","Fowlers toad",0.277370152
"429",NA,"Indirect",0.89804,"Fipronil-Sulfone",8,0,0,0.039994708,"PLE","Fowlers toad",1.154990433
"430",1.99e-05,"Indirect",1.44625,"Pendimethalin",8,0,1,12.47076761,"PLE","Fowlers toad",1.015765216
"431",1.99e-05,"Indirect",1.4138,"Pendimethalin",8,0,1,12.47076761,"PLE","Fowlers toad",0.793134917
"432",1.99e-05,"Indirect",2.94055,"Pendimethalin",8,0,1,12.47076761,"PLE","Fowlers toad",0.232912294
"433",1.99e-05,"Indirect",2.01645,"Pendimethalin",8,0,1,12.47076761,"PLE","Fowlers toad",2.450801741
"434",1.99e-05,"Indirect",1.73866,"Pendimethalin",8,0,1,12.47076761,"PLE","Fowlers toad",0.348901972
"435",2.28e-05,"Indirect",2.811,"Total Atrazine",8,0,0,17.05417146,"PLE","Fowlers toad",9.865493013
"436",2.28e-05,"Indirect",1.04725,"Total Atrazine",8,0,0,17.05417146,"PLE","Fowlers toad",14.56173496
"437",2.28e-05,"Indirect",2.57336,"Total Atrazine",8,0,0,17.05417146,"PLE","Fowlers toad",10.4565577
"438",2.28e-05,"Indirect",1.93404,"Total Atrazine",8,0,0,17.05417146,"PLE","Fowlers toad",9.020873418
"439",2.28e-05,"Indirect",0.82668,"Total Atrazine",8,0,0,17.05417146,"PLE","Fowlers toad",8.439433709
"440",1.14e-06,"Indirect",2.87106,"Total Fipronil",8,0,0,3.366859313,"PLE","Fowlers toad",1.155134535
"441",1.14e-06,"Indirect",1.28161,"Total Fipronil",8,0,0,3.366859313,"PLE","Fowlers toad",0.524889572
"442",1.14e-06,"Indirect",2.48014,"Total Fipronil",8,0,0,3.366859313,"PLE","Fowlers toad",1.259008899
"443",1.14e-06,"Indirect",1.69321,"Total Fipronil",8,0,0,3.366859313,"PLE","Fowlers toad",1.158626237
"444",1.14e-06,"Indirect",0.89804,"Total Fipronil",8,0,0,3.366859313,"PLE","Fowlers toad",2.07002135
"445",2.74e-06,"Indirect",0.95994,"Total Triadimefon",8,0,0,7.010390361,"PLE","Fowlers toad",0.17768118
"446",2.74e-06,"Indirect",1.74647,"Total Triadimefon",8,0,0,7.010390361,"PLE","Fowlers toad",0.249114027
"447",2.74e-06,"Indirect",1.37367,"Total Triadimefon",8,0,0,7.010390361,"PLE","Fowlers toad",0.309893558
"448",2.74e-06,"Indirect",3.32274,"Total Triadimefon",8,0,0,7.010390361,"PLE","Fowlers toad",0.404606482
"449",2.74e-06,"Indirect",1.09363,"Total Triadimefon",8,0,0,7.010390361,"PLE","Fowlers toad",0.318423813
"450",2.74e-06,"Indirect",0.95994,"Triadimefon",8,0,1,6.846674748,"PLE","Fowlers toad",0.05869648
"451",2.74e-06,"Indirect",1.74647,"Triadimefon",8,0,1,6.846674748,"PLE","Fowlers toad",0.146088486
"452",2.74e-06,"Indirect",1.37367,"Triadimefon",8,0,1,6.846674748,"PLE","Fowlers toad",0.065135597
"453",2.74e-06,"Indirect",3.32274,"Triadimefon",8,0,1,6.846674748,"PLE","Fowlers toad",0.103722402
"454",2.74e-06,"Indirect",1.09363,"Triadimefon",8,0,1,6.846674748,"PLE","Fowlers toad",0.053079723
"455",NA,"Indirect",0.95994,"Triadimenol",8,0,1,0.163715613,"PLE","Fowlers toad",0.1189847
"456",NA,"Indirect",1.74647,"Triadimenol",8,0,1,0.163715613,"PLE","Fowlers toad",0.103025541
"457",NA,"Indirect",1.37367,"Triadimenol",8,0,1,0.163715613,"PLE","Fowlers toad",0.244757961
"458",NA,"Indirect",3.32274,"Triadimenol",8,0,1,0.163715613,"PLE","Fowlers toad",0.30088408
"459",NA,"Indirect",1.09363,"Triadimenol",8,0,1,0.163715613,"PLE","Fowlers toad",0.265344089
"460",2.31e-05,"Indirect",1.56286,"Atrazine",8,0,1,16.60809236,"PLE","Gray treefrog",6.200605185
"461",2.31e-05,"Indirect",1.42737,"Atrazine",8,0,1,16.60809236,"PLE","Gray treefrog",5.905088467
"462",2.31e-05,"Indirect",2.21783,"Atrazine",8,0,1,16.60809236,"PLE","Gray treefrog",8.475746479
"463",2.31e-05,"Indirect",2.86963,"Atrazine",8,0,1,16.60809236,"PLE","Gray treefrog",6.501385729
"464",2.31e-05,"Indirect",1.1115,"Atrazine",8,0,1,16.60809236,"PLE","Gray treefrog",5.341545111
"465",NA,"Indirect",1.56286,"Deisopropyl Atrazine",8,0,0,0.006247771,"PLE","Gray treefrog",1.135050775
"466",NA,"Indirect",1.42737,"Deisopropyl Atrazine",8,0,0,0.006247771,"PLE","Gray treefrog",1.273867259
"467",NA,"Indirect",2.21783,"Deisopropyl Atrazine",8,0,0,0.006247771,"PLE","Gray treefrog",0.613795981
"468",NA,"Indirect",2.86963,"Deisopropyl Atrazine",8,0,0,0.006247771,"PLE","Gray treefrog",0.528536529
"469",NA,"Indirect",1.1115,"Deisopropyl Atrazine",8,0,0,0.006247771,"PLE","Gray treefrog",0.314848577
"470",NA,"Indirect",1.56286,"Desethyl Atrazine",8,0,0,0.025176025,"PLE","Gray treefrog",1.046082575
"471",NA,"Indirect",1.42737,"Desethyl Atrazine",8,0,0,0.025176025,"PLE","Gray treefrog",1.228630408
"472",NA,"Indirect",2.21783,"Desethyl Atrazine",8,0,0,0.025176025,"PLE","Gray treefrog",1.341746913
"473",NA,"Indirect",2.86963,"Desethyl Atrazine",8,0,0,0.025176025,"PLE","Gray treefrog",1.042425873
"474",NA,"Indirect",1.1115,"Desethyl Atrazine",8,0,0,0.025176025,"PLE","Gray treefrog",1.149798791
"475",1.05e-06,"Indirect",2.29103,"Fipronil",8,0,1,3.268503241,"PLE","Gray treefrog",0.20493869
"476",1.05e-06,"Indirect",2.48463,"Fipronil",8,0,1,3.268503241,"PLE","Gray treefrog",0.222372614
"477",1.05e-06,"Indirect",1.73741,"Fipronil",8,0,1,3.268503241,"PLE","Gray treefrog",0.207517779
"478",1.05e-06,"Indirect",1.90828,"Fipronil",8,0,1,3.268503241,"PLE","Gray treefrog",0.074947958
"479",1.05e-06,"Indirect",2.34893,"Fipronil",8,0,1,3.268503241,"PLE","Gray treefrog",0.120688821
"480",NA,"Indirect",2.29103,"Fipronil-Sulfone",8,0,0,0.041192692,"PLE","Gray treefrog",0.690711299
"481",NA,"Indirect",2.48463,"Fipronil-Sulfone",8,0,0,0.041192692,"PLE","Gray treefrog",0.230659273
"482",NA,"Indirect",1.73741,"Fipronil-Sulfone",8,0,0,0.041192692,"PLE","Gray treefrog",0.419692444
"483",NA,"Indirect",1.90828,"Fipronil-Sulfone",8,0,0,0.041192692,"PLE","Gray treefrog",0.069730375
"484",NA,"Indirect",2.34893,"Fipronil-Sulfone",8,0,0,0.041192692,"PLE","Gray treefrog",0.05254491
"485",5.66e-06,"Indirect",1.50164,"Imidacloprid",8,0,1,2.865856558,"PLE","Gray treefrog",0.188500223
"486",5.66e-06,"Indirect",1.89679,"Imidacloprid",8,0,1,2.865856558,"PLE","Gray treefrog",0.176685812
"487",5.66e-06,"Indirect",1.48929,"Imidacloprid",8,0,1,2.865856558,"PLE","Gray treefrog",0.158445082
"488",5.66e-06,"Indirect",2.47287,"Imidacloprid",8,0,1,2.865856558,"PLE","Gray treefrog",0.133043234
"489",5.66e-06,"Indirect",1.5308,"Imidacloprid",8,0,1,2.865856558,"PLE","Gray treefrog",0.27666374
"490",1.99e-05,"Indirect",1.42942,"Pendimethalin",8,0,1,10.66105625,"PLE","Gray treefrog",0.077086057
"491",1.99e-05,"Indirect",1.72685,"Pendimethalin",8,0,1,10.66105625,"PLE","Gray treefrog",0.04141364
"492",1.99e-05,"Indirect",1.77209,"Pendimethalin",8,0,1,10.66105625,"PLE","Gray treefrog",0.062623285
"493",1.99e-05,"Indirect",1.59006,"Pendimethalin",8,0,1,10.66105625,"PLE","Gray treefrog",0.018846949
"494",1.99e-05,"Indirect",1.59253,"Pendimethalin",8,0,1,10.66105625,"PLE","Gray treefrog",0.060285257
"495",2.31e-05,"Indirect",1.56286,"Total Atrazine",8,0,0,16.63951616,"PLE","Gray treefrog",8.381738534
"496",2.31e-05,"Indirect",1.42737,"Total Atrazine",8,0,0,16.63951616,"PLE","Gray treefrog",8.407586134
"497",2.31e-05,"Indirect",2.21783,"Total Atrazine",8,0,0,16.63951616,"PLE","Gray treefrog",10.43128937
"498",2.31e-05,"Indirect",2.86963,"Total Atrazine",8,0,0,16.63951616,"PLE","Gray treefrog",8.072348131
