"","app_rate_g_cm2","application","body_weight_g","chemical","exp_duration","formulation","sample_id","soil_conc_ugg","soil_type","source","species","tissue_conc_ugg"
"198",2.29e-05,"Indirect",15.8694,"ATZTOT",8,0,"2_1_H",39.57404439,"PLE","rvm2016","American toad",1.227227091
"199",2.29e-05,"Indirect",8.3884,"ATZTOT",8,0,"2_3_C",19.10798205,"PLE","rvm2016","American toad",0.700940082
"200",2.29e-05,"Indirect",14.5384,"ATZTOT",8,0,"2_5_C",16.62668626,"PLE","rvm2016","American toad",0.367019464
"201",2.29e-05,"Indirect",16.4296,"ATZTOT",8,0,"2_6_F",28.51661365,"PLE","rvm2016","American toad",0.35231843
"202",2.29e-05,"Indirect",16.59,"ATZTOT",8,0,"2_7_B",33.99919952,"PLE","rvm2016","American toad",0.818657056
"203",2.29e-05,"Indirect",9.5568,"ATZTOT",8,0,"2_1_B",29.78251321,"OLS","rvm2016","American toad",0.565666776
"204",2.29e-05,"Indirect",12.3541,"ATZTOT",8,0,"2_2_F",17.87349815,"OLS","rvm2016","American toad",2.185564918
"205",2.29e-05,"Indirect",11.1447,"ATZTOT",8,0,"2_2_I",16.59253376,"OLS","rvm2016","American toad",1.460641759
"206",2.29e-05,"Indirect",11.9615,"ATZTOT",8,0,"2_4_B",12.29392621,"OLS","rvm2016","American toad",0.521202693
"207",2.29e-05,"Indirect",17.3882,"ATZTOT",8,0,"2_5_H",21.6577354,"OLS","rvm2016","American toad",0.525601376
"208",2.29e-05,"Indirect",11.7687,"ATZTOT",8,0,"2_7_E",29.25664048,"OLS","rvm2016","American toad",6.443801458
"209",2.29e-05,"Indirect",10.5239,"ATZTOT",8,1,"2_1_D",23.57654351,"PLE","rvm2016","American toad",0.867924815
"210",2.29e-05,"Indirect",14.6051,"ATZTOT",8,1,"2_1_F",23.85857164,"PLE","rvm2016","American toad",0.560925254
"211",2.29e-05,"Indirect",16.9753,"ATZTOT",8,1,"2_2_D",21.82224207,"PLE","rvm2016","American toad",0.572604017
"212",2.29e-05,"Indirect",12.6029,"ATZTOT",8,1,"2_5_D",22.10602964,"PLE","rvm2016","American toad",0.357537561
"213",2.29e-05,"Indirect",11.4693,"ATZTOT",8,1,"2_6_B",18.47118347,"PLE","rvm2016","American toad",0.525853638
"214",2.29e-05,"Indirect",11.7396,"ATZTOT",8,1,"2_6_F",8.640551756,"PLE","rvm2016","American toad",1.29826811
"215",2.29e-05,"Indirect",11.0822,"ATZTOT",8,1,"2_1_E",14.25437079,"OLS","rvm2016","American toad",1.138952601
"216",2.29e-05,"Indirect",10.069,"ATZTOT",8,1,"2_2_G",19.5060604,"OLS","rvm2016","American toad",2.05354599
"217",2.29e-05,"Indirect",11.0174,"ATZTOT",8,1,"2_4_I",18.1116732,"OLS","rvm2016","American toad",0.463586698
"218",2.29e-05,"Indirect",12.3638,"ATZTOT",8,1,"2_5_A",18.50933254,"OLS","rvm2016","American toad",0.398005502
"219",2.29e-05,"Indirect",10.1878,"ATZTOT",8,1,"2_5_G",7.936778913,"OLS","rvm2016","American toad",0.428099849
"220",2.29e-05,"Indirect",11.5272,"ATZTOT",8,1,"2_7_D",16.94936678,"OLS","rvm2016","American toad",0.478180697
"221",5.7e-06,"Indirect",13.986,"imidacloprid",8,0,"2_1_I",0.970934893,"PLE","rvm2016","American toad",0.018120187
"222",5.7e-06,"Indirect",18.1095,"imidacloprid",8,0,"2_2_B",1.646094454,"PLE","rvm2016","American toad",0.050150934
"223",5.7e-06,"Indirect",8,"imidacloprid",8,0,"2_5_I",1.347997271,"PLE","rvm2016","American toad",0.062813074
"224",5.7e-06,"Indirect",13.1817,"imidacloprid",8,0,"2_6_C",0.205311904,"PLE","rvm2016","American toad",0.015920471
"225",5.7e-06,"Indirect",12.9241,"imidacloprid",8,0,"2_6_E",2.997491181,"PLE","rvm2016","American toad",0.074721574
"226",5.7e-06,"Indirect",13.0377,"imidacloprid",8,0,"2_7_I",0.785382305,"PLE","rvm2016","American toad",0.019896995
"227",5.7e-06,"Indirect",10.7167,"imidacloprid",8,0,"2_2_A",1.293386968,"OLS","rvm2016","American toad",0.022283481
"228",5.7e-06,"Indirect",13.3005,"imidacloprid",8,0,"2_2_C",0.727272814,"OLS","rvm2016","American toad",0.06442277
"229",5.7e-06,"Indirect",9.7913,"imidacloprid",8,0,"2_4_A",1.123159241,"OLS","rvm2016","American toad",0.018261231
"230",5.7e-06,"Indirect",6.9639,"imidacloprid",8,0,"2_4_G",1.0194954,"OLS","rvm2016","American toad",0.025467962
"231",5.7e-06,"Indirect",12.9804,"imidacloprid",8,0,"2_6_I",1.035391151,"OLS","rvm2016","American toad",0.019752402
"232",5.7e-06,"Indirect",14.0828,"imidacloprid",8,0,"2_7_F",0.478487305,"OLS","rvm2016","American toad",0.061677525
"233",1.1e-06,"Indirect",10.7426,"FipTOT",8,0,"3_1_A",1.725175021,"PLE","rvm2016","American toad",0.0321181
"234",1.1e-06,"Indirect",10.8321,"FipTOT",8,0,"3_1_I",1.34295,"PLE","rvm2016","American toad",0.16419294
"235",1.1e-06,"Indirect",23.3405,"FipTOT",8,0,"3_4_H",2.117466169,"PLE","rvm2016","American toad",0.113813046
"236",1.1e-06,"Indirect",11.3478,"FipTOT",8,0,"3_7_A",2.339183226,"PLE","rvm2016","American toad",0.055741733
"237",1.1e-06,"Indirect",11.2404,"FipTOT",8,0,"3_7_C",1.530006724,"PLE","rvm2016","American toad",0.129413289
"238",1.1e-06,"Indirect",7.3804,"FipTOT",8,0,"3_7_E",1.636974629,"PLE","rvm2016","American toad",0.035164703
"239",1.1e-06,"Indirect",8.5539,"FipTOT",8,0,"3_2_G",0.717592235,"OLS","rvm2016","American toad",0.16426118
"240",1.1e-06,"Indirect",12.178,"FipTOT",8,0,"3_3_A",1.047219343,"OLS","rvm2016","American toad",0.021762222
"241",1.1e-06,"Indirect",11.465,"FipTOT",8,0,"3_5_B",1.281327696,"OLS","rvm2016","American toad",0.114864224
"242",1.1e-06,"Indirect",13.1914,"FipTOT",8,0,"3_6_C",1.220139993,"OLS","rvm2016","American toad",0.208656204
"243",1.1e-06,"Indirect",11.7796,"FipTOT",8,0,"3_6_G",1.103307511,"OLS","rvm2016","American toad",0.230546973
"244",1.1e-06,"Indirect",9.0658,"FipTOT",8,0,"3_7_I",1.397009124,"OLS","rvm2016","American toad",0.210706877
"245",2.7e-06,"Indirect",12.4407,"TNDTOT",8,0,"0_1_B",5.213751666,"PLE","rvm2016","American toad",0.115492748
"246",2.7e-06,"Indirect",10.5903,"TNDTOT",8,0,"0_1_G",8.969771357,"PLE","rvm2016","American toad",0.089322481
"247",2.7e-06,"Indirect",13.9438,"TNDTOT",8,0,"0_2_F",5.190326785,"PLE","rvm2016","American toad",0.426705134
"248",2.7e-06,"Indirect",8.8434,"TNDTOT",8,0,"0_4_G",4.831822198,"PLE","rvm2016","American toad",0.119037947
"249",2.7e-06,"Indirect",9.5231,"TNDTOT",8,0,"0_5_C",3.108359096,"PLE","rvm2016","American toad",0.175676804
"250",2.7e-06,"Indirect",11.5642,"TNDTOT",8,0,"0_7_D",3.280654333,"PLE","rvm2016","American toad",0.165848057
"251",2.7e-06,"Indirect",13.2227,"TNDTOT",8,0,"0_2_B",3.389932459,"OLS","rvm2016","American toad",0.388854872
"252",2.7e-06,"Indirect",8.1326,"TNDTOT",8,0,"0_2_E",6.291932781,"OLS","rvm2016","American toad",0.369952253
"253",2.7e-06,"Indirect",10.8067,"TNDTOT",8,0,"0_2_I",4.692698035,"OLS","rvm2016","American toad",0.259962468
"254",2.7e-06,"Indirect",11.4182,"TNDTOT",8,0,"0_5_D",2.191303526,"OLS","rvm2016","American toad",0.486458171
"255",2.7e-06,"Indirect",12.0198,"TNDTOT",8,0,"0_6_I",6.594152401,"OLS","rvm2016","American toad",0.189434186
"256",2.7e-06,"Indirect",14.0841,"TNDTOT",8,0,"0_7_F",3.866282728,"OLS","rvm2016","American toad",0.273508383
"257",2.7e-06,"Indirect",15.0158,"TNDTOT",8,1,"0_1_C",3.806583386,"PLE","rvm2016","American toad",0.103279426
"258",2.7e-06,"Indirect",14.8152,"TNDTOT",8,1,"0_3_I",8.660951317,"PLE","rvm2016","American toad",0.071629345
"259",2.7e-06,"Indirect",13.8218,"TNDTOT",8,1,"3_4_A",2.629241417,"PLE","rvm2016","American toad",0.105756154
"260",2.7e-06,"Indirect",7.1089,"TNDTOT",8,1,"3_4_I",7.05712632,"PLE","rvm2016","American toad",0.026010568
"261",2.7e-06,"Indirect",7.9909,"TNDTOT",8,1,"3_6_A",5.763070813,"PLE","rvm2016","American toad",0.21362006
"262",2.7e-06,"Indirect",12.1126,"TNDTOT",8,1,"3_6_E",8.179491858,"PLE","rvm2016","American toad",0.141794761
"263",2.7e-06,"Indirect",11.4482,"TNDTOT",8,1,"3_1_H",3.623115759,"OLS","rvm2016","American toad",0.10558682
"264",2.7e-06,"Indirect",7.533,"TNDTOT",8,1,"3_3_C",6.887993016,"OLS","rvm2016","American toad",0.218474134
"265",2.7e-06,"Indirect",15.9483,"TNDTOT",8,1,"3_5_A",5.640249186,"OLS","rvm2016","American toad",0.119080734
"266",2.7e-06,"Indirect",10.4409,"TNDTOT",8,1,"3_6_B",3.11171161,"OLS","rvm2016","American toad",0.474085035
"267",2.7e-06,"Indirect",11.141,"TNDTOT",8,1,"3_6_D",3.832105687,"OLS","rvm2016","American toad",0.142626446
"268",2.7e-06,"Indirect",12.2923,"TNDTOT",8,1,"3_7_G",5.388595843,"OLS","rvm2016","American toad",0.04358855
"269",6.98e-05,"Indirect",7.5145,"Pendi",8,0,"3_2_G",10.58560279,"PLE","rvm2016","American toad",5.199951046
"270",6.98e-05,"Indirect",13.2906,"Pendi",8,0,"3_3_D",12.26733887,"PLE","rvm2016","American toad",1.811674231
"271",6.98e-05,"Indirect",10.0699,"Pendi",8,0,"3_3_H",13.10595638,"PLE","rvm2016","American toad",3.993612884
"272",6.98e-05,"Indirect",13.469,"Pendi",8,0,"3_4_B",22.90681995,"PLE","rvm2016","American toad",1.38470843
"273",6.98e-05,"Indirect",11.8384,"Pendi",8,0,"3_5_F",20.31371332,"PLE","rvm2016","American toad",2.758089025
"274",6.98e-05,"Indirect",11.6099,"Pendi",8,0,"3_7_H",8.079352476,"PLE","rvm2016","American toad",2.539315815
"275",6.98e-05,"Indirect",8.7943,"Pendi",8,0,"3_1_E",8.780199562,"OLS","rvm2016","American toad",2.917259067
"276",6.98e-05,"Indirect",12.498,"Pendi",8,0,"3_3_B",11.00768858,"OLS","rvm2016","American toad",4.729568549
"277",6.98e-05,"Indirect",14.8081,"Pendi",8,0,"3_3_G",6.310025314,"OLS","rvm2016","American toad",6.874438593
"278",6.98e-05,"Indirect",13.4299,"Pendi",8,0,"3_5_E",10.01366331,"OLS","rvm2016","American toad",1.492402712
"279",6.98e-05,"Indirect",13.5552,"Pendi",8,0,"3_5_H",13.91754836,"OLS","rvm2016","American toad",1.888097365
"280",6.98e-05,"Indirect",8.3589,"Pendi",8,0,"3_5_I",17.79580859,"OLS","rvm2016","American toad",4.287971426
"281",6.98e-05,"Indirect",13.5285,"Pendi",8,1,"0_1_A",8.724259234,"PLE","rvm2016","American toad",2.879433002
"282",6.98e-05,"Indirect",13.7458,"Pendi",8,1,"0_1_I",11.64651601,"PLE","rvm2016","American toad",3.750781295
"283",6.98e-05,"Indirect",11.4246,"Pendi",8,1,"0_4_H",11.21634881,"PLE","rvm2016","American toad",2.648653905
"284",6.98e-05,"Indirect",10.0043,"Pendi",8,1,"0_7_A",5.697537118,"PLE","rvm2016","American toad",2.314244032
"285",6.98e-05,"Indirect",13.4038,"Pendi",8,1,"1_7_C",6.758968643,"PLE","rvm2016","American toad",0.896933721
"286",6.98e-05,"Indirect",10.5726,"Pendi",8,1,"1_7_E",14.91187384,"PLE","rvm2016","American toad",5.703493109
"287",6.98e-05,"Indirect",17.4496,"Pendi",8,1,"1_2_G",16.05643523,"OLS","rvm2016","American toad",0.875538299
"288",6.98e-05,"Indirect",13.6417,"Pendi",8,1,"1_3_A",24.88780061,"OLS","rvm2016","American toad",1.356762725
"289",6.98e-05,"Indirect",9.9412,"Pendi",8,1,"1_5_B",10.84702222,"OLS","rvm2016","American toad",3.719878758
"290",6.98e-05,"Indirect",16.3062,"Pendi",8,1,"1_6_C",5.135481376,"OLS","rvm2016","American toad",1.277680298
"291",6.98e-05,"Indirect",11.3268,"Pendi",8,1,"1_6_G",8.871930181,"OLS","rvm2016","American toad",1.648936582
"292",6.98e-05,"Indirect",10.2275,"Pendi",8,1,"1_7_I",14.06687759,"OLS","rvm2016","American toad",1.540378381
"293",2.395e-05,"Indirect",1.8401,"atrazine",8,0,"LFA0-1",10.28385855,"PLE","dag_dehydration","Leopard frog",2.579782807
"294",2.395e-05,"Indirect",2.8486,"atrazine",8,0,"LFA0-2",10.04358875,"PLE","dag_dehydration","Leopard frog",1.691182353
"295",2.395e-05,"Indirect",2.307,"atrazine",8,0,"LFA0-3",10.18871524,"PLE","dag_dehydration","Leopard frog",12.52319717
"296",2.395e-05,"Indirect",2.2679,"atrazine",8,0,"LFA0-4",9.401012307,"PLE","dag_dehydration","Leopard frog",2.970273811
"297",2.395e-05,"Indirect",2.1439,"atrazine",8,0,"LFA0-5",9.516150521,"PLE","dag_dehydration","Leopard frog",8.050942336
"298",2.395e-05,"Indirect",1.8628,"atrazine",8,0,"LFA0-6",9.708402094,"PLE","dag_dehydration","Leopard frog",7.478230678
"299",2.395e-05,"Indirect",3.039,"atrazine",8,0,"LFA2-1",9.403882995,"PLE","dag_dehydration","Leopard frog",2.186808836
"300",2.395e-05,"Indirect",2.0345,"atrazine",8,0,"LFA2-2",12.1209408,"PLE","dag_dehydration","Leopard frog",5.338854395
"301",2.395e-05,"Indirect",2.196,"atrazine",8,0,"LFA2-3",9.820321561,"PLE","dag_dehydration","Leopard frog",1.693429589
"302",2.395e-05,"Indirect",2.6681,"atrazine",8,0,"LFA2-4",13.65865567,"PLE","dag_dehydration","Leopard frog",8.968187875
"303",2.395e-05,"Indirect",2.3648,"atrazine",8,0,"LFA2-5",13.82500689,"PLE","dag_dehydration","Leopard frog",1.454206808
"304",2.395e-05,"Indirect",1.9188,"atrazine",8,0,"LFA2-6",6.981617026,"PLE","dag_dehydration","Leopard frog",1.718054357
"305",2.395e-05,"Indirect",2.3476,"atrazine",8,0,"LFA4-1",8.71398867,"PLE","dag_dehydration","Leopard frog",1.715569485
"306",2.395e-05,"Indirect",2.6426,"atrazine",8,0,"LFA4-2",10.31826446,"PLE","dag_dehydration","Leopard frog",6.984378843
"307",2.395e-05,"Indirect",2.4232,"atrazine",8,0,"LFA4-3",9.424200962,"PLE","dag_dehydration","Leopard frog",6.344470461
"308",2.395e-05,"Indirect",2.445,"atrazine",8,0,"LFA4-4",8.210686345,"PLE","dag_dehydration","Leopard frog",5.22674822
"309",2.395e-05,"Indirect",2.948,"atrazine",8,0,"LFA4-5",12.47499464,"PLE","dag_dehydration","Leopard frog",6.179038725
"310",2.395e-05,"Indirect",1.6108,"atrazine",8,0,"LFA4-6",17.10511501,"PLE","dag_dehydration","Leopard frog",6.938256641
"311",2.395e-05,"Indirect",2.1958,"atrazine",8,0,"LFA6-1",15.28179321,"PLE","dag_dehydration","Leopard frog",10.56528408
"312",2.395e-05,"Indirect",1.2869,"atrazine",8,0,"LFA6-2",15.71271657,"PLE","dag_dehydration","Leopard frog",3.335388968
"313",2.395e-05,"Indirect",2.1608,"atrazine",8,0,"LFA6-3",9.706286223,"PLE","dag_dehydration","Leopard frog",2.457491841
"314",2.395e-05,"Indirect",1.6483,"atrazine",8,0,"LFA6-4",16.37966534,"PLE","dag_dehydration","Leopard frog",3.983431248
"315",2.395e-05,"Indirect",1.8843,"atrazine",8,0,"LFA6-5",10.61265033,"PLE","dag_dehydration","Leopard frog",2.391884077
"316",2.395e-05,"Indirect",2.469,"atrazine",8,0,"LFA6-6",12.59011285,"PLE","dag_dehydration","Leopard frog",11.18965486
"317",2.395e-05,"Indirect",3.1323,"atrazine",8,0,"LFA8-1",12.46770392,"PLE","dag_dehydration","Leopard frog",2.162953353
"318",2.395e-05,"Indirect",2.2558,"atrazine",8,0,"LFA8-2",10.90836606,"PLE","dag_dehydration","Leopard frog",1.650446686
"319",2.395e-05,"Indirect",1.446,"atrazine",8,0,"LFA8-3",13.47173605,"PLE","dag_dehydration","Leopard frog",6.76940713
"320",2.395e-05,"Indirect",2.0923,"atrazine",8,0,"LFA8-4",10.84867262,"PLE","dag_dehydration","Leopard frog",6.916300496
"321",2.395e-05,"Indirect",2.1607,"atrazine",8,0,"LFA8-5",9.786848989,"PLE","dag_dehydration","Leopard frog",5.647878305
"322",2.395e-05,"Indirect",1.8342,"atrazine",8,0,"LFA8-6",12.68276321,"PLE","dag_dehydration","Leopard frog",5.714846427
"323",2.395e-05,"Indirect",2.4663,"atrazine",8,0,"LFA10-1",7.717010983,"PLE","dag_dehydration","Leopard frog",3.480676652
"324",2.395e-05,"Indirect",2.0268,"atrazine",8,0,"LFA10-2",9.412734091,"PLE","dag_dehydration","Leopard frog",1.886771004
"325",2.395e-05,"Indirect",2.2651,"atrazine",8,0,"LFA10-3",12.23989264,"PLE","dag_dehydration","Leopard frog",10.2979071
"326",2.395e-05,"Indirect",2.3059,"atrazine",8,0,"LFA10-4",11.84987009,"PLE","dag_dehydration","Leopard frog",8.724901716
"327",2.395e-05,"Indirect",2.2861,"atrazine",8,0,"LFA10-5",8.395562665,"PLE","dag_dehydration","Leopard frog",1.892744068
"328",2.395e-05,"Indirect",2.2728,"atrazine",8,0,"LFA10-6",7.01665685,"PLE","dag_dehydration","Leopard frog",3.632494432
"329",4.43e-05,"Indirect",2.9374,"chloro+d",8,0,"LFCl0-1",97.54771792,"PLE","dag_dehydration","Leopard frog",0.049534914
"330",4.43e-05,"Indirect",3.6896,"chloro+d",8,0,"LFCl0-2",105.2068112,"PLE","dag_dehydration","Leopard frog",0.09431606
"331",4.43e-05,"Indirect",2.5049,"chloro+d",8,0,"LFCl0-3",104.0471325,"PLE","dag_dehydration","Leopard frog",0.065894674
"332",4.43e-05,"Indirect",3.0961,"chloro+d",8,0,"LFCl0-4",87.83391191,"PLE","dag_dehydration","Leopard frog",0.066735354
"333",4.43e-05,"Indirect",3.3543,"chloro+d",8,0,"LFCl0-5",85.2705886,"PLE","dag_dehydration","Leopard frog",0.05459792
"334",4.43e-05,"Indirect",2.9449,"chloro+d",8,0,"LFCl0-6",110.2800296,"PLE","dag_dehydration","Leopard frog",0.110663384
"335",4.43e-05,"Indirect",2.982,"chloro+d",8,0,"LFCl2-1",124.7136025,"PLE","dag_dehydration","Leopard frog",0.034119313
"336",4.43e-05,"Indirect",1.1766,"chloro+d",8,0,"LFCl2-2",93.83616294,"PLE","dag_dehydration","Leopard frog",0.137711222
"337",4.43e-05,"Indirect",2.5677,"chloro+d",8,0,"LFCl2-3",131.9151605,"PLE","dag_dehydration","Leopard frog",0.038844494
"338",4.43e-05,"Indirect",3.9146,"chloro+d",8,0,"LFCl2-4",238.150189,"PLE","dag_dehydration","Leopard frog",0.034159045
"339",4.43e-05,"Indirect",2.4102,"chloro+d",8,0,"LFCl2-5",126.1421937,"PLE","dag_dehydration","Leopard frog",0.189112734
"340",4.43e-05,"Indirect",2.5335,"chloro+d",8,0,"LFCl2-6",93.01431818,"PLE","dag_dehydration","Leopard frog",0.073108651
"341",4.43e-05,"Indirect",2.1336,"chloro+d",8,0,"LFCl4-1",54.02956223,"PLE","dag_dehydration","Leopard frog",0.046410221
"342",4.43e-05,"Indirect",1.3477,"chloro+d",8,0,"LFCl4-2",83.94471454,"PLE","dag_dehydration","Leopard frog",0.054321653
"343",4.43e-05,"Indirect",1.9212,"chloro+d",8,0,"LFCl4-3",95.16597984,"PLE","dag_dehydration","Leopard frog",0.047421024
"344",4.43e-05,"Indirect",2.2279,"chloro+d",8,0,"LFCl4-4",108.8411455,"PLE","dag_dehydration","Leopard frog",0.077330002
"345",4.43e-05,"Indirect",1.2642,"chloro+d",8,0,"LFCl4-5",107.8351603,"PLE","dag_dehydration","Leopard frog",0.061659489
"346",4.43e-05,"Indirect",2.5177,"chloro+d",8,0,"LFCl4-6",112.551148,"PLE","dag_dehydration","Leopard frog",0.075510303
"347",4.43e-05,"Indirect",2.6744,"chloro+d",8,0,"LFCl6-1",103.9346865,"PLE","dag_dehydration","Leopard frog",0.027463652
"348",4.43e-05,"Indirect",1.9014,"chloro+d",8,0,"LFCl6-2",133.1324122,"PLE","dag_dehydration","Leopard frog",0.051562219
"349",4.43e-05,"Indirect",1.8824,"chloro+d",8,0,"LFCl6-3",177.201436,"PLE","dag_dehydration","Leopard frog",0.177693722
"350",4.43e-05,"Indirect",2.5356,"chloro+d",8,0,"LFCl6-4",80.2864709,"PLE","dag_dehydration","Leopard frog",0.029626977
"351",4.43e-05,"Indirect",1.9125,"chloro+d",8,0,"LFCl6-5",107.9943699,"PLE","dag_dehydration","Leopard frog",0.040356887
"352",4.43e-05,"Indirect",1.6813,"chloro+d",8,0,"LFCl6-6",75.82071048,"PLE","dag_dehydration","Leopard frog",0.048697065
"353",4.43e-05,"Indirect",3.1849,"chloro+d",8,0,"LFCl8-1",98.34669015,"PLE","dag_dehydration","Leopard frog",0.100520033
"354",4.43e-05,"Indirect",2.1473,"chloro+d",8,0,"LFCl8-2",55.30487111,"PLE","dag_dehydration","Leopard frog",0.066249062
"355",4.43e-05,"Indirect",1.5919,"chloro+d",8,0,"LFCl8-3",68.31816412,"PLE","dag_dehydration","Leopard frog",0.135997717
"356",4.43e-05,"Indirect",1.8071,"chloro+d",8,0,"LFCl8-4",77.37304664,"PLE","dag_dehydration","Leopard frog",0.086171947
"357",4.43e-05,"Indirect",1.8675,"chloro+d",8,0,"LFCl8-5",86.4407278,"PLE","dag_dehydration","Leopard frog",0.039905604
"358",4.43e-05,"Indirect",2.3422,"chloro+d",8,0,"LFCl8-6",134.219346,"PLE","dag_dehydration","Leopard frog",0.07148401
"359",4.43e-05,"Indirect",2.8692,"chloro+d",8,0,"LFCl10-1",102.4324273,"PLE","dag_dehydration","Leopard frog",0.026595904
"360",4.43e-05,"Indirect",2.2261,"chloro+d",8,0,"LFCl10-2",56.13699941,"PLE","dag_dehydration","Leopard frog",0.033621317
"361",4.43e-05,"Indirect",3.3763,"chloro+d",8,0,"LFCl10-3",149.7004603,"PLE","dag_dehydration","Leopard frog",0.027361678
"362",4.43e-05,"Indirect",2.3394,"chloro+d",8,0,"LFCl10-4",69.83049,"PLE","dag_dehydration","Leopard frog",0.034005049
"363",4.43e-05,"Indirect",2.4226,"chloro+d",8,0,"LFCl10-5",51.56836737,"PLE","dag_dehydration","Leopard frog",0.074157011
"364",4.43e-05,"Indirect",2.5262,"chloro+d",8,0,"LFCl10-6",114.5675617,"PLE","dag_dehydration","Leopard frog",0.032016276
"365",3.101e-05,"Indirect",1.6635,"metol",8,0,"LFM0-1",40.64853462,"PLE","dag_dehydration","Leopard frog",4.267677087
"366",3.101e-05,"Indirect",2.0778,"metol",8,0,"LFM0-2",48.47519919,"PLE","dag_dehydration","Leopard frog",5.721956829
"367",3.101e-05,"Indirect",2.593,"metol",8,0,"LFM0-3",41.79217276,"PLE","dag_dehydration","Leopard frog",1.748897837
"368",3.101e-05,"Indirect",2.8358,"metol",8,0,"LFM0-4",24.38427683,"PLE","dag_dehydration","Leopard frog",0.806456941
"369",3.101e-05,"Indirect",1.8572,"metol",8,0,"LFM0-5",77.00037621,"PLE","dag_dehydration","Leopard frog",10.63925511
"370",3.101e-05,"Indirect",1.121,"metol",8,0,"LFM0-6",48.49721515,"PLE","dag_dehydration","Leopard frog",3.688639048
"371",3.101e-05,"Indirect",2.2456,"metol",8,0,"LFM2-1",21.427727,"PLE","dag_dehydration","Leopard frog",1.640306185
"372",3.101e-05,"Indirect",2.4944,"metol",8,0,"LFM2-2",25.33585131,"PLE","dag_dehydration","Leopard frog",5.639864337
"373",3.101e-05,"Indirect",2.5987,"metol",8,0,"LFM2-3",22.98479209,"PLE","dag_dehydration","Leopard frog",0.985224834
"374",3.101e-05,"Indirect",2.0734,"metol",8,0,"LFM2-4",28.23363196,"PLE","dag_dehydration","Leopard frog",1.159396793
"375",3.101e-05,"Indirect",1.9886,"metol",8,0,"LFM2-5",27.78584836,"PLE","dag_dehydration","Leopard frog",2.57235133
"376",3.101e-05,"Indirect",2.7615,"metol",8,0,"LFM2-6",25.00006343,"PLE","dag_dehydration","Leopard frog",3.19002649
"377",3.101e-05,"Indirect",1.8156,"metol",8,0,"LFM4-1",19.25500126,"PLE","dag_dehydration","Leopard frog",2.3898984
"378",3.101e-05,"Indirect",3.0818,"metol",8,0,"LFM4-2",25.00425435,"PLE","dag_dehydration","Leopard frog",1.780858408
"379",3.101e-05,"Indirect",2.8691,"metol",8,0,"LFM4-3",16.93924625,"PLE","dag_dehydration","Leopard frog",1.08822026
"380",3.101e-05,"Indirect",2.2879,"metol",8,0,"LFM4-4",19.02585998,"PLE","dag_dehydration","Leopard frog",1.829340286
"381",3.101e-05,"Indirect",2.746,"metol",8,0,"LFM4-5",30.3513881,"PLE","dag_dehydration","Leopard frog",2.345929412
"382",3.101e-05,"Indirect",2.2357,"metol",8,0,"LFM4-6",23.64525737,"PLE","dag_dehydration","Leopard frog",5.291092536
"383",3.101e-05,"Indirect",2.9968,"metol",8,0,"LFM6-1",16.91928433,"PLE","dag_dehydration","Leopard frog",2.100173605
"384",3.101e-05,"Indirect",2.5795,"metol",8,0,"LFM6-2",22.04401189,"PLE","dag_dehydration","Leopard frog",1.114810193
"385",3.101e-05,"Indirect",2.5535,"metol",8,0,"LFM6-3",23.36243329,"PLE","dag_dehydration","Leopard frog",1.378698045
"386",3.101e-05,"Indirect",1.8,"metol",8,0,"LFM6-4",23.06676914,"PLE","dag_dehydration","Leopard frog",2.253704813
"387",3.101e-05,"Indirect",2.2348,"metol",8,0,"LFM6-5",24.42190264,"PLE","dag_dehydration","Leopard frog",5.376753972
"388",3.101e-05,"Indirect",1.7367,"metol",8,0,"LFM6-6",21.24319583,"PLE","dag_dehydration","Leopard frog",1.702141197
"389",3.101e-05,"Indirect",2.8781,"metol",8,0,"LFM8-1",18.25491609,"PLE","dag_dehydration","Leopard frog",1.181846159
"390",3.101e-05,"Indirect",3.0126,"metol",8,0,"LFM8-2",20.24836634,"PLE","dag_dehydration","Leopard frog",0.746445245
"391",3.101e-05,"Indirect",2.2216,"metol",8,0,"LFM8-3",21.33112732,"PLE","dag_dehydration","Leopard frog",6.060241405
"392",3.101e-05,"Indirect",2.076,"metol",8,0,"LFM8-4",24.93070926,"PLE","dag_dehydration","Leopard frog",3.979074337
"393",3.101e-05,"Indirect",1.7311,"metol",8,0,"LFM8-5",21.60699195,"PLE","dag_dehydration","Leopard frog",0.90171309
"394",3.101e-05,"Indirect",2.016,"metol",8,0,"LFM8-6",30.64444223,"PLE","dag_dehydration","Leopard frog",3.452448894
"395",3.101e-05,"Indirect",2.0918,"metol",8,0,"LFM10-1",12.49664326,"PLE","dag_dehydration","Leopard frog",1.574839899
"396",3.101e-05,"Indirect",1.8813,"metol",8,0,"LFM10-2",29.0739971,"PLE","dag_dehydration","Leopard frog",1.123669198
"397",3.101e-05,"Indirect",2.2104,"metol",8,0,"LFM10-3",26.60999165,"PLE","dag_dehydration","Leopard frog",2.558654328
"398",3.101e-05,"Indirect",3.201,"metol",8,0,"LFM10-4",18.22540327,"PLE","dag_dehydration","Leopard frog",1.949552248
"399",3.101e-05,"Indirect",2.6894,"metol",8,0,"LFM10-5",25.62284834,"PLE","dag_dehydration","Leopard frog",2.179127319
