"","app_rate_g_cm2","application","body_weight_g","chemical","exp_duration","formulation","sample_id","soil_conc_ugg","soil_type","source","species","tissue_conc_ugg"
"893",2.395e-05,"Indirect",1.0954,"atrazine",8,0,"BAA10-4",18.9224483,"PLE","dag_dehydration","BA",3.137873235
"894",2.395e-05,"Indirect",1.1421,"atrazine",8,0,"BAA10-5",11.49634553,"PLE","dag_dehydration","BA",1.920017022
"1045",4.43e-05,"Indirect",0.9583,"chloro+d",8,0,"BACl0-1",57.75651281,"PLE","dag_dehydration","BA",0.073700244
"1046",4.43e-05,"Indirect",0.8457,"chloro+d",8,0,"BACl0-2",102.3188471,"PLE","dag_dehydration","BA",0.109722213
"1047",4.43e-05,"Indirect",0.8989,"chloro+d",8,0,"BACl0-3",65.01196356,"PLE","dag_dehydration","BA",0.078574387
"1048",4.43e-05,"Indirect",0.8843,"chloro+d",8,0,"BACl0-4",57.35048527,"PLE","dag_dehydration","BA",0.079830754
"1049",4.43e-05,"Indirect",0.7097,"chloro+d",8,0,"BACl0-5",46.51376561,"PLE","dag_dehydration","BA",0.099619209
"1050",4.43e-05,"Indirect",1.0144,"chloro+d",8,0,"BACl2-1",33.60251806,"PLE","dag_dehydration","BA",0.072874896
"1051",4.43e-05,"Indirect",0.821,"chloro+d",8,0,"BACl2-2",59.29310488,"PLE","dag_dehydration","BA",0.086024643
"1052",4.43e-05,"Indirect",0.7943,"chloro+d",8,0,"BACl2-3",64.92323527,"PLE","dag_dehydration","BA",0.092374798
"1053",4.43e-05,"Indirect",1.0888,"chloro+d",8,0,"BACl2-4",31.45650376,"PLE","dag_dehydration","BA",0.064846902
"1054",4.43e-05,"Indirect",0.8102,"chloro+d",8,0,"BACl2-5",61.33280569,"PLE","dag_dehydration","BA",0.087298087
"1055",4.43e-05,"Indirect",0.8993,"chloro+d",8,0,"BACl4-1",60.42139433,"PLE","dag_dehydration","BA",0.085652238
"1056",4.43e-05,"Indirect",0.8614,"chloro+d",8,0,"BACl4-2",47.39084331,"PLE","dag_dehydration","BA",0.081921027
"1057",4.43e-05,"Indirect",0.6821,"chloro+d",8,0,"BACl4-3",53.53514586,"PLE","dag_dehydration","BA",0.103593147
"1058",4.43e-05,"Indirect",0.7524,"chloro+d",8,0,"BACl4-4",55.85180318,"PLE","dag_dehydration","BA",0.093831051
"1059",4.43e-05,"Indirect",1.098,"chloro+d",8,0,"BACl4-5",67.77044045,"PLE","dag_dehydration","BA",0.066360019
"1060",4.43e-05,"Indirect",0.9994,"chloro+d",8,0,"BACl6-1",33.86589381,"PLE","dag_dehydration","BA",0.07063984
"1061",4.43e-05,"Indirect",0.9878,"chloro+d",8,0,"BACl6-2",24.53526169,"PLE","dag_dehydration","BA",0.07145105
"1062",4.43e-05,"Indirect",0.9357,"chloro+d",8,0,"BACl6-3",71.16072307,"PLE","dag_dehydration","BA",0.089348773
"1063",4.43e-05,"Indirect",0.8934,"chloro+d",8,0,"BACl6-4",48.43648594,"PLE","dag_dehydration","BA",0.079091411
"1064",4.43e-05,"Indirect",1.0993,"chloro+d",8,0,"BACl6-5",33.49242945,"PLE","dag_dehydration","BA",0.143725039
"1065",4.43e-05,"Indirect",1.0066,"chloro+d",8,0,"BACl8-1",52.62528479,"PLE","dag_dehydration","BA",0.070210759
"1066",4.43e-05,"Indirect",0.9629,"chloro+d",8,0,"BACl8-2",37.1844573,"PLE","dag_dehydration","BA",0.073540839
"1067",4.43e-05,"Indirect",1.4069,"chloro+d",8,0,"BACl8-3",73.57869825,"PLE","dag_dehydration","BA",0.050197187
"1068",4.43e-05,"Indirect",1.1711,"chloro+d",8,0,"BACl8-4",74.75923468,"PLE","dag_dehydration","BA",0.088529318
"1069",4.43e-05,"Indirect",0.9393,"chloro+d",8,0,"BACl8-5",83.98589503,"PLE","dag_dehydration","BA",0.075353305
"1070",4.43e-05,"Indirect",1.3103,"chloro+d",8,0,"BACl10-1",38.25020684,"PLE","dag_dehydration","BA",0.053909403
"1071",4.43e-05,"Indirect",1.0264,"chloro+d",8,0,"BACl10-2",56.72626138,"PLE","dag_dehydration","BA",0.06896551
"1072",4.43e-05,"Indirect",1.1206,"chloro+d",8,0,"BACl10-3",68.01386873,"PLE","dag_dehydration","BA",0.063794163
"1073",4.43e-05,"Indirect",1.0174,"chloro+d",8,0,"BACl10-4",102.5827354,"PLE","dag_dehydration","BA",0.07005052
"1074",4.43e-05,"Indirect",1.2458,"chloro+d",8,0,"BACl10-5",79.54975475,"PLE","dag_dehydration","BA",0.057094309
"1135",3.101e-05,"Indirect",0.7276,"metol",8,0,"BAM0-1",24.61731819,"PLE","dag_dehydration","BA",2.931282055
"1136",3.101e-05,"Indirect",0.8474,"metol",8,0,"BAM0-2",21.3388881,"PLE","dag_dehydration","BA",0.347103824
"1137",3.101e-05,"Indirect",0.8754,"metol",8,0,"BAM0-3",21.93039744,"PLE","dag_dehydration","BA",0.747111843
"1138",3.101e-05,"Indirect",0.8769,"metol",8,0,"BAM0-4",22.93092162,"PLE","dag_dehydration","BA",1.458126997
"1139",3.101e-05,"Indirect",1.1394,"metol",8,0,"BAM0-5",16.69841723,"PLE","dag_dehydration","BA",0.842005182
"1140",3.101e-05,"Indirect",0.8325,"metol",8,0,"BAM2-1",21.78269156,"PLE","dag_dehydration","BA",2.479837754
"1141",3.101e-05,"Indirect",0.9548,"metol",8,0,"BAM2-2",30.13938696,"PLE","dag_dehydration","BA",0.390457959
"1142",3.101e-05,"Indirect",1.0286,"metol",8,0,"BAM2-3",22.89913875,"PLE","dag_dehydration","BA",4.602085515
"1143",3.101e-05,"Indirect",1.0815,"metol",8,0,"BAM2-4",15.50951631,"PLE","dag_dehydration","BA",16.00337772
"1144",3.101e-05,"Indirect",0.9169,"metol",8,0,"BAM2-5",22.61379371,"PLE","dag_dehydration","BA",1.76131318
"1145",3.101e-05,"Indirect",0.7677,"metol",8,0,"BAM4-1",18.84383325,"PLE","dag_dehydration","BA",0.649917011
"1146",3.101e-05,"Indirect",0.7978,"metol",8,0,"BAM4-2",18.89979206,"PLE","dag_dehydration","BA",7.808781543
"1147",3.101e-05,"Indirect",0.8958,"metol",8,0,"BAM4-3",16.48638399,"PLE","dag_dehydration","BA",3.96665148
"1148",3.101e-05,"Indirect",1.0415,"metol",8,0,"BAM4-4",18.69187814,"PLE","dag_dehydration","BA",1.54276093
"1149",3.101e-05,"Indirect",0.8499,"metol",8,0,"BAM4-5",21.78738591,"PLE","dag_dehydration","BA",3.211494858
"1150",3.101e-05,"Indirect",0.9489,"metol",8,0,"BAM6-1",19.7286363,"PLE","dag_dehydration","BA",2.189307645
"1151",3.101e-05,"Indirect",1.0449,"metol",8,0,"BAM6-2",19.84548436,"PLE","dag_dehydration","BA",3.779128738
"1152",3.101e-05,"Indirect",1.095,"metol",8,0,"BAM6-3",18.30042699,"PLE","dag_dehydration","BA",1.181637111
"1153",3.101e-05,"Indirect",1.0956,"metol",8,0,"BAM6-4",21.61340567,"PLE","dag_dehydration","BA",2.372274856
"1154",3.101e-05,"Indirect",0.9067,"metol",8,0,"BAM6-5",34.53939533,"PLE","dag_dehydration","BA",1.347353954
"1155",3.101e-05,"Indirect",0.8966,"metol",8,0,"BAM8-1",21.17580719,"PLE","dag_dehydration","BA",3.302635326
"1156",3.101e-05,"Indirect",0.7619,"metol",8,0,"BAM8-2",24.81521768,"PLE","dag_dehydration","BA",2.478218461
"1157",3.101e-05,"Indirect",0.8689,"metol",8,0,"BAM8-3",17.06118215,"PLE","dag_dehydration","BA",0.477943521
"1158",3.101e-05,"Indirect",1.1094,"metol",8,0,"BAM8-4",19.10055727,"PLE","dag_dehydration","BA",2.62816273
"1159",3.101e-05,"Indirect",0.9821,"metol",8,0,"BAM8-5",20.51550224,"PLE","dag_dehydration","BA",1.469074059
"1160",3.101e-05,"Indirect",1.0263,"metol",8,0,"BAM10-1",22.5379891,"PLE","dag_dehydration","BA",3.784805012
"1161",3.101e-05,"Indirect",0.9157,"metol",8,0,"BAM10-2",18.45842534,"PLE","dag_dehydration","BA",0.178266663
"1162",3.101e-05,"Indirect",1.2425,"metol",8,0,"BAM10-3",17.64342834,"PLE","dag_dehydration","BA",0.83816974
"1163",3.101e-05,"Indirect",1.3226,"metol",8,0,"BAM10-4",25.49063619,"PLE","dag_dehydration","BA",2.909853436
"1164",3.101e-05,"Indirect",1.0177,"metol",8,0,"BAM10-5",13.50246957,"PLE","dag_dehydration","BA",3.06875616
"1315",2.91e-06,"Indirect",0.8584,"tdn",8,0,"BAT0-1",4.623967642,"PLE","dag_dehydration","BA",0.705452479
"1316",2.91e-06,"Indirect",0.8488,"tdn",8,0,"BAT0-2",4.576445003,"PLE","dag_dehydration","BA",0.234413969
"1317",2.91e-06,"Indirect",0.9955,"tdn",8,0,"BAT0-3",4.945654456,"PLE","dag_dehydration","BA",0.579612536
"1318",2.91e-06,"Indirect",1.0281,"tdn",8,0,"BAT0-4",2.883188373,"PLE","dag_dehydration","BA",0.355740799
"1319",2.91e-06,"Indirect",1.1097,"tdn",8,0,"BAT0-5",3.813555416,"PLE","dag_dehydration","BA",0.656741344
"1320",2.91e-06,"Indirect",1.2155,"tdn",8,0,"BAT2-1",4.002153511,"PLE","dag_dehydration","BA",0.67893805
"1321",2.91e-06,"Indirect",0.8175,"tdn",8,0,"BAT2-2",4.565613817,"PLE","dag_dehydration","BA",1.101694818
"1322",2.91e-06,"Indirect",0.851,"tdn",8,0,"BAT2-3",3.940878794,"PLE","dag_dehydration","BA",0.471731541
"1323",2.91e-06,"Indirect",1.0826,"tdn",8,0,"BAT2-4",3.048173056,"PLE","dag_dehydration","BA",0.355762936
"1324",2.91e-06,"Indirect",0.8654,"tdn",8,0,"BAT2-5",2.12684801,"PLE","dag_dehydration","BA",0.356340814
"1325",2.91e-06,"Indirect",1.0271,"tdn",8,0,"BAT4-1",6.019197262,"PLE","dag_dehydration","BA",1.070383806
"1326",2.91e-06,"Indirect",0.8715,"tdn",8,0,"BAT4-2",3.720045765,"PLE","dag_dehydration","BA",0.681923819
"1327",2.91e-06,"Indirect",1.2942,"tdn",8,0,"BAT4-3",3.940413307,"PLE","dag_dehydration","BA",1.020881176
"1328",2.91e-06,"Indirect",1.1198,"tdn",8,0,"BAT4-4",5.296550596,"PLE","dag_dehydration","BA",0.509585728
"1329",2.91e-06,"Indirect",1.1049,"tdn",8,0,"BAT4-5",6.945352858,"PLE","dag_dehydration","BA",3.217423384
"1330",2.91e-06,"Indirect",0.7637,"tdn",8,0,"BAT6-1",3.602278375,"PLE","dag_dehydration","BA",0.286638101
"1331",2.91e-06,"Indirect",1.0612,"tdn",8,0,"BAT6-2",3.750249506,"PLE","dag_dehydration","BA",0.294702812
"1332",2.91e-06,"Indirect",0.8935,"tdn",8,0,"BAT6-3",6.322726358,"PLE","dag_dehydration","BA",0.386336954
"1333",2.91e-06,"Indirect",1.2336,"tdn",8,0,"BAT6-4",4.897593016,"PLE","dag_dehydration","BA",0.440267136
"1334",2.91e-06,"Indirect",1.2775,"tdn",8,0,"BAT6-5",4.591640691,"PLE","dag_dehydration","BA",0.569826956
"1335",2.91e-06,"Indirect",0.8524,"tdn",8,0,"BAT8-1",5.459072604,"PLE","dag_dehydration","BA",0.556191253
"1336",2.91e-06,"Indirect",0.9142,"tdn",8,0,"BAT8-2",4.507937226,"PLE","dag_dehydration","BA",0.432994464
"1337",2.91e-06,"Indirect",1.1256,"tdn",8,0,"BAT8-3",5.011321534,"PLE","dag_dehydration","BA",0.676020901
"1338",2.91e-06,"Indirect",1.0474,"tdn",8,0,"BAT8-4",3.31837221,"PLE","dag_dehydration","BA",0.75550304
"1339",2.91e-06,"Indirect",0.8709,"tdn",8,0,"BAT8-5",5.387182037,"PLE","dag_dehydration","BA",0.264939632
"1340",2.91e-06,"Indirect",1.0839,"tdn",8,0,"BAT10-1",4.821906293,"PLE","dag_dehydration","BA",0.761585411
"1341",2.91e-06,"Indirect",1.007,"tdn",8,0,"BAT10-2",3.750142848,"PLE","dag_dehydration","BA",0.227798267
"1342",2.91e-06,"Indirect",1.2054,"tdn",8,0,"BAT10-3",3.640657566,"PLE","dag_dehydration","BA",0.722003836
"1343",2.91e-06,"Indirect",0.9862,"tdn",8,0,"BAT10-4",3.0485444,"PLE","dag_dehydration","BA",0.693917992
"1344",2.91e-06,"Indirect",0.9313,"tdn",8,0,"BAT10-5",3.77031985,"PLE","dag_dehydration","BA",0.514549742
