"","app_rate_g_cm2","application","body_weight_g","chemical","exp_duration","formulation","sample_id","soil_conc_ugg","soil_type","source","species","tissue_conc_ugg"
"183",0.5173,"soil",2.24268,"Triadimefon",8,0,"TMB 10 7 Triadimefon",0.456822224,NA,"dag_biomarker","Leopard frog",0.076882839
"184",0.5173,"soil",3.80045,"Triadimefon",8,0,"TMB 10 8 Triadimefon",0.344443448,NA,"dag_biomarker","Leopard frog",0.065196036
"185",5.173,"soil",2.36009,"Triadimefon",8,0,"TMB MAX 1 Triadimefon",2.592199783,NA,"dag_biomarker","Leopard frog",0.140575907
"186",5.173,"soil",3.92043,"Triadimefon",8,0,"TMB MAX 2 Triadimefon",3.399114389,NA,"dag_biomarker","Leopard frog",0.492042465
"187",5.173,"soil",3.7417,"Triadimefon",8,0,"TMB MAX 3 Triadimefon",3.336122436,NA,"dag_biomarker","Leopard frog",0.108228486
"188",5.173,"soil",3.07945,"Triadimefon",8,0,"TMB MAX 4 Triadimefon",3.392374833,NA,"dag_biomarker","Leopard frog",0.264401557
"189",5.173,"soil",3.26942,"Triadimefon",8,0,"TMB MAX 5 Triadimefon",2.136380929,NA,"dag_biomarker","Leopard frog",0.120181868
"190",5.173,"soil",2.90877,"Triadimefon",8,0,"TMB MAX 6 Triadimefon",3.19186732,NA,"dag_biomarker","Leopard frog",0.391647931
"191",5.173,"soil",3.11787,"Triadimefon",8,0,"TMB MAX 7 Triadimefon",2.489511931,NA,"dag_biomarker","Leopard frog",0.740876519
"192",5.173,"soil",4.01293,"Triadimefon",8,0,"TMB MAX 8 Triadimefon",2.157179114,NA,"dag_biomarker","Leopard frog",0.230570061
